name,chart_template_id:id,id
"Italia",l10n_chart_it_zeroincombenze,it
"Regime UE",l10n_chart_it_zeroincombenze,ue
"Extra-UE",l10n_chart_it_zeroincombenze,extra
"Utility",l10n_chart_it_zeroincombenze,serv
"Agriturismo L.413",l10n_chart_it_zeroincombenze,agt
"IVA per cassa art.7 L.185/08",l10n_chart_it_zeroincombenze,l185
"IVA in sosp. art.6 DPR633/72",l10n_chart_it_zeroincombenze,a6
